Date,BTC,GLD,IEF,SPY,VEA
2017-03-13,1231.9200439453125,114.73999786376953,84.68616485595703,205.88128662109375,29.439481735229492
2017-03-14,1240.0,114.12000274658203,84.7759780883789,205.09347534179688,29.219499588012695
2017-03-15,1249.6099853515625,116.25,85.51892852783203,206.86819458007812,29.67463493347168
2017-03-16,1187.81005859375,116.7300033569336,85.28221130371094,206.4613494873047,29.796001434326172
2017-03-17,1100.22998046875,116.98999786376953,85.5108642578125,206.09877014160156,29.841520309448242
2017-03-20,1054.22998046875,117.51000213623047,85.71491241455078,205.87266540527344,29.82634925842285
2017-03-21,1120.5400390625,118.54000091552734,86.00068664550781,203.2294158935547,29.651880264282227
2017-03-22,1049.1400146484375,118.83000183105469,86.16398620605469,203.7075958251953,29.689807891845703
2017-03-23,1038.5899658203125,118.66999816894531,86.07418060302734,203.49024963378906,29.77324867248535
2017-03-24,937.52001953125,118.86000061035156,86.1231689453125,203.34243774414062,29.849388122558594
2017-03-27,1045.77001953125,119.52999877929688,86.3354721069336,203.13372802734375,29.917924880981445
2017-03-28,1047.1500244140625,119.04000091552734,86.04151916503906,204.61187744140625,30.05498695373535
2017-03-29,1039.969970703125,119.33000183105469,86.28643035888672,204.80316162109375,30.085453033447266
2017-03-30,1026.4300537109375,118.47000122070312,86.04151916503906,205.45529174804688,29.971229553222656
2017-03-31,1071.7900390625,118.72000122070312,86.21302795410156,204.97708129882812,29.925539016723633
2017-04-03,1143.81005859375,119.3499984741211,86.63737487792969,204.62057495117188,29.895078659057617
2017-04-04,1133.25,119.62000274658203,86.5147476196289,204.75103759765625,29.879844665527344
2017-04-05,1124.780029296875,119.62000274658203,86.67826843261719,204.14242553710938,29.719938278198242
2017-04-06,1182.6800537109375,119.18000030517578,86.62106323242188,204.71620178222656,29.742795944213867
2017-04-07,1176.9000244140625,119.45999908447266,86.35932159423828,204.50755310058594,29.704710006713867
2017-04-10,1187.1300048828125,119.45999908447266,86.5147476196289,204.6292724609375,29.704710006713867
2017-04-11,1205.010009765625,121.19000244140625,86.9154052734375,204.38583374023438,29.82654571533203
2017-04-12,1200.3699951171875,122.0199966430664,87.18525695800781,203.49024963378906,29.8037052154541
2017-04-13,1169.280029296875,122.5999984741211,87.44694519042969,202.1685791015625,29.613338470458984
2017-04-17,1193.9100341796875,122.23999786376953,87.30791473388672,203.9597930908203,29.857011795043945
2017-04-18,1211.6700439453125,122.81999969482422,87.80673217773438,203.3511199951172,29.6818790435791
2017-04-19,1210.2900390625,121.7300033569336,87.57777404785156,202.9772186279297,29.544811248779297
2017-04-20,1229.0799560546875,121.95999908447266,87.38152313232422,204.6292724609375,29.811323165893555
2017-04-21,1222.050048828125,122.30999755859375,87.42242431640625,203.97714233398438,29.82654571533203
2017-04-24,1250.1500244140625,121.4800033569336,87.24249267578125,206.220458984375,30.48140525817871
2017-04-25,1265.489990234375,120.25,86.7927474975586,207.4203643798828,30.679386138916016
2017-04-26,1281.0799560546875,120.83999633789062,87.021728515625,207.28993225097656,30.56517791748047
2017-04-27,1317.72998046875,120.38999938964844,87.07893371582031,207.46385192871094,30.61086082458496
2017-04-28,1316.47998046875,120.7699966430664,87.16890716552734,207.01171875,30.588016510009766
2017-05-01,1421.5999755859375,119.66999816894531,86.98052978515625,207.53343200683594,30.671785354614258
2017-05-02,1452.8199462890625,119.6500015258789,87.16071319580078,207.61167907714844,30.854530334472656
2017-05-03,1490.0899658203125,117.9800033569336,86.98052978515625,207.3595428466797,30.75553321838379
2017-05-04,1537.6700439453125,116.79000091552734,86.78398895263672,207.6029815673828,30.976350784301758
2017-05-05,1555.449951171875,117.01000213623047,86.8003921508789,208.4203338623047,31.288564682006836
2017-05-08,1723.3499755859375,116.75,86.58748626708984,208.3855438232422,31.143882751464844
2017-05-09,1755.3599853515625,116.05000305175781,86.4891586303711,208.19422912597656,31.090579986572266
2017-05-10,1787.1300048828125,116.04000091552734,86.45641326904297,208.56814575195312,31.136272430419922
2017-05-11,1848.5699462890625,116.5,86.52192687988281,208.14207458496094,31.07535171508789
2017-05-12,1724.239990234375,116.83000183105469,86.96419525146484,207.79429626464844,31.21241569519043
2017-05-15,1738.4300537109375,117.13999938964844,86.9068374633789,208.9420166015625,31.395172119140625
2017-05-16,1734.449951171875,117.6500015258789,87.0215072631836,208.750732421875,31.555070877075195
2017-05-17,1839.0899658203125,119.79000091552734,87.71757507324219,205.046630859375,31.174358367919922
2017-05-18,1888.6500244140625,118.80999755859375,87.69303894042969,205.87266540527344,31.23526382446289
2017-05-19,1987.7099609375,119.4000015258789,87.66847229003906,207.21170043945312,31.59314727783203
2017-05-22,2173.39990234375,119.9000015258789,87.57020568847656,208.2637939453125,31.676908493041992
2017-05-23,2320.419921875,119.13999938964844,87.34088134765625,208.72470092773438,31.646448135375977
2017-05-24,2443.639892578125,119.61000061035156,87.52105712890625,209.21157836914062,31.714977264404297
2017-05-25,2304.97998046875,119.4800033569336,87.57020568847656,210.21148681640625,31.707372665405273
2017-05-26,2202.419921875,120.54000091552734,87.62751007080078,210.1680145263672,31.62360191345215
2017-05-30,2175.469970703125,120.13999938964844,87.84864044189453,209.98541259765625,31.570295333862305
2017-05-31,2286.409912109375,120.62000274658203,87.88957977294922,209.93325805664062,31.631214141845703
2017-06-01,2407.8798828125,120.72000122070312,87.84363555908203,211.6027069091797,31.844425201416016
2017-06-02,2488.550048828125,121.61000061035156,88.22915649414062,212.30697631835938,32.14902114868164
2017-06-05,2686.81005859375,121.7300033569336,88.08149719238281,212.15048217773438,32.0119514465332
2017-06-06,2863.199951171875,123.0999984741211,88.36039733886719,211.4722900390625,31.935800552368164
2017-06-07,2732.159912109375,122.44999694824219,88.19632720947266,211.86354064941406,31.912973403930664
2017-06-08,2805.6201171875,121.6500015258789,88.0569076538086,211.96791076660156,31.86726951599121
2017-06-09,2823.81005859375,120.54000091552734,87.9748764038086,211.64617919921875,31.7530574798584
2017-06-12,2659.6298828125,120.36000061035156,87.95848846435547,211.6027069091797,31.65406608581543
2017-06-13,2717.02001953125,120.4800033569336,87.99126434326172,212.6374053955078,31.92818832397461
2017-06-14,2506.3701171875,119.81999969482422,88.45062255859375,212.3678741455078,31.890127182006836
2017-06-15,2464.580078125,119.31999969482422,88.29476928710938,211.9591827392578,31.547449111938477
2017-06-16,2518.56005859375,119.33999633789062,88.34394073486328,212.00550842285156,31.829193115234375
2017-06-19,2589.60009765625,118.43000030517578,88.09788513183594,213.7705078125,31.943422317504883
2017-06-20,2721.7900390625,118.18000030517578,88.31935119628906,212.3288116455078,31.65406608581543
2017-06-21,2689.10009765625,118.5199966430664,88.31117248535156,212.27633666992188,31.624784469604492
2017-06-22,2705.409912109375,118.91999816894531,88.39315795898438,212.18028259277344,31.68641471862793
2017-06-23,2744.909912109375,119.43000030517578,88.4178237915039,212.4336395263672,31.755746841430664
2017-06-26,2478.449951171875,118.36000061035156,88.49160766601562,212.57347106933594,31.817380905151367
2017-06-27,2552.449951171875,118.80999755859375,88.0569076538086,210.86093139648438,31.809673309326172
2017-06-28,2574.7900390625,118.9000015258789,87.9748764038086,212.7482147216797,32.09473419189453
2017-06-29,2539.320068359375,118.31999969482422,87.64679718017578,210.87838745117188,31.771160125732422
2017-06-30,2480.840087890625,118.0199966430664,87.44175720214844,211.27154541015625,31.83279037475586
2017-07-03,2564.06005859375,116.08999633789062,87.12055206298828,211.6298065185547,31.771160125732422
2017-07-05,2601.989990234375,116.5199966430664,87.18628692626953,212.119140625,31.786571502685547
2017-07-06,2608.56005859375,116.47000122070312,87.02200317382812,210.17938232421875,31.59396743774414
2017-07-07,2518.659912109375,115.27999877929688,86.88235473632812,211.54244995117188,31.647899627685547
2017-07-10,2372.56005859375,115.47000122070312,86.99737548828125,211.76962280273438,31.70183753967285
2017-07-11,2337.7900390625,115.62000274658203,87.11238861083984,211.61228942871094,31.80198097229004
2017-07-12,2398.840087890625,116.02999877929688,87.36699676513672,213.20254516601562,32.0870246887207
2017-07-13,2357.89990234375,115.81999969482422,87.27665710449219,213.5607452392578,32.179481506347656
2017-07-14,2233.340087890625,116.7699966430664,87.39986419677734,214.5568389892578,32.41059494018555
2017-07-17,2228.409912109375,117.29000091552734,87.50662994384766,214.5306396484375,32.356666564941406
2017-07-18,2318.8798828125,118.11000061035156,87.82699584960938,214.64418029785156,32.42601013183594
2017-07-19,2273.429931640625,118.08000183105469,87.82699584960938,215.8063201904297,32.58008575439453
2017-07-20,2817.60009765625,118.23999786376953,87.85163879394531,215.9024658203125,32.68794631958008
2017-07-21,2667.760009765625,119.26000213623047,88.00772094726562,215.71018981933594,32.60319137573242
2017-07-24,2754.860107421875,119.30999755859375,87.9501953125,215.6577606201172,32.54155349731445
2017-07-25,2576.47998046875,118.91999816894531,87.45738220214844,216.1820526123047,32.564674377441406
2017-07-26,2529.449951171875,119.87999725341797,87.73663330078125,216.19076538085938,32.772682189941406
2017-07-27,2671.780029296875,119.79000091552734,87.5970230102539,215.98977661132812,32.6494140625
2017-07-28,2809.010009765625,120.69000244140625,87.74488830566406,215.7364044189453,32.680233001708984
2017-07-31,2875.340087890625,120.75,87.7695083618164,215.61410522460938,32.74956130981445
2017-08-01,2718.260009765625,120.6500015258789,87.9875259399414,216.09466552734375,32.93446350097656
2017-08-02,2710.669921875,120.4000015258789,87.90526580810547,216.19947814941406,32.9190559387207
2017-08-03,2804.72998046875,120.58999633789062,88.20964813232422,215.7801055908203,32.872825622558594
2017-08-04,2895.889892578125,119.6500015258789,87.97108459472656,216.17330932617188,32.9190559387207
2017-08-07,3378.93994140625,119.51000213623047,88.02046966552734,216.5751953125,32.942169189453125
2017-08-08,3419.93994140625,119.86000061035156,87.94638061523438,216.04222106933594,32.772682189941406
2017-08-09,3342.469970703125,121.30999755859375,88.05332946777344,216.0334930419922,32.68794631958008
2017-08-10,3381.280029296875,122.20999908447266,88.3824462890625,212.984130859375,32.217979431152344
2017-08-11,3650.6201171875,122.79000091552734,88.4811782836914,213.2986602783203,32.21029281616211
2017-08-14,4325.1298828125,121.91999816894531,88.2672348022461,215.41310119628906,32.43370819091797
2017-08-15,4181.93017578125,120.9800033569336,88.00399017333984,215.3869171142578,32.402889251708984
2017-08-16,4376.6298828125,121.87000274658203,88.16848754882812,215.7626495361328,32.60319137573242
2017-08-17,4331.68994140625,122.48999786376953,88.4811782836914,212.39869689941406,32.23341369628906
2017-08-18,4160.6201171875,122.30000305175781,88.49760437011719,212.06668090820312,32.32585525512695
2017-08-21,4001.739990234375,122.76000213623047,88.55521392822266,212.232666015625,32.333560943603516
2017-08-22,4100.52001953125,122.20999908447266,88.3824462890625,214.45196533203125,32.49535369873047
2017-08-23,4151.52001953125,122.66999816894531,88.68683624267578,213.6831512451172,32.51074981689453
2017-08-24,4334.68017578125,122.29000091552734,88.54698181152344,213.18511962890625,32.47222900390625
2017-08-25,4371.60009765625,122.73999786376953,88.69506072998047,213.6831512451172,32.664825439453125
2017-08-28,4382.66015625,124.69000244140625,88.77735137939453,213.6918487548828,32.664825439453125
2017-08-29,4579.02001953125,124.41999816894531,88.98298645019531,213.93650817871094,32.526153564453125
2017-08-30,4565.2998046875,124.36000061035156,88.90892028808594,214.95005798339844,32.479915618896484
2017-08-31,4703.39013671875,125.81999969482422,89.04875946044922,216.24317932128906,32.75727081298828
2017-09-01,4892.009765625,126.05999755859375,88.7867660522461,216.54896545410156,32.818904876708984
2017-09-05,4376.52978515625,127.45999908447266,89.40470123291016,214.9937286376953,32.58008575439453
2017-09-06,4597.1201171875,126.80999755859375,89.19053649902344,215.72760009765625,32.818904876708984
2017-09-07,4599.8798828125,128.1300048828125,89.5777359008789,215.70143127441406,33.08855438232422
2017-09-08,4228.75,127.97000122070312,89.5118637084961,215.4480743408203,33.080841064453125
2017-09-11,4161.27001953125,126.19000244140625,89.00105285644531,217.74600219726562,33.32735824584961
2017-09-12,4130.81005859375,126.55999755859375,88.7867660522461,218.47994995117188,33.396705627441406
2017-09-13,3882.590087890625,125.61000061035156,88.60551452636719,218.5847930908203,33.24263000488281
2017-09-14,3154.949951171875,126.16000366210938,88.62195587158203,218.51490783691406,33.33507537841797
2017-09-15,3637.52001953125,125.52999877929688,88.7291488647461,218.80911254882812,33.35048294067383
2017-09-18,4065.199951171875,124.36000061035156,88.38307189941406,219.27444458007812,33.40440368652344
2017-09-19,3924.969970703125,124.62000274658203,88.28425598144531,219.49398803710938,33.566184997558594
2017-09-20,3905.949951171875,123.62000274658203,88.11119842529297,219.5730438232422,33.48032760620117
2017-09-21,3631.0400390625,122.68000030517578,87.99580383300781,218.9846954345703,33.42616653442383
2017-09-22,3630.699951171875,123.23999786376953,88.15240478515625,219.02857971191406,33.50353240966797
2017-09-25,3926.070068359375,124.52999877929688,88.41602325439453,218.58074951171875,33.356544494628906
2017-09-26,3892.35009765625,123.13999938964844,88.34186553955078,218.71250915527344,33.23278045654297
2017-09-27,4200.669921875,121.9800033569336,87.88871765136719,219.56423950195312,33.27919387817383
2017-09-28,4174.72998046875,122.20999908447266,87.8722152709961,219.82763671875,33.387508392333984
2017-09-29,4163.06982421875,121.58000183105469,87.76509857177734,220.60032653808594,33.58088684082031
2017-10-02,4409.31982421875,120.7699966430664,87.66526794433594,221.55751037597656,33.54220199584961
2017-10-03,4317.47998046875,120.83000183105469,87.78902435302734,222.03160095214844,33.6737174987793
2017-10-04,4229.35986328125,121.16999816894531,87.7642822265625,222.29505920410156,33.61182403564453
