Date,BTC,GLD,IEF,SPY,VEA
2017-03-14,1240.0,114.12000274658203,84.7759780883789,205.0934600830078,29.21950912475586
2017-03-15,1249.6099853515625,116.25,85.51895141601562,206.8682861328125,29.674638748168945
2017-03-16,1187.81005859375,116.7300033569336,85.28221130371094,206.4613037109375,29.79600715637207
2017-03-17,1100.22998046875,116.98999786376953,85.51078033447266,206.0987091064453,29.841522216796875
2017-03-20,1054.22998046875,117.51000213623047,85.71495819091797,205.8726806640625,29.82634735107422
2017-03-21,1120.5400390625,118.54000091552734,86.00071716308594,203.22938537597656,29.651874542236328
2017-03-22,1049.1400146484375,118.83000183105469,86.16398620605469,203.7076416015625,29.689809799194336
2017-03-23,1038.5899658203125,118.66999816894531,86.07416534423828,203.4901885986328,29.773252487182617
2017-03-24,937.52001953125,118.86000061035156,86.12318420410156,203.34242248535156,29.84939956665039
2017-03-27,1045.77001953125,119.52999877929688,86.33545684814453,203.13375854492188,29.91792869567871
2017-03-28,1047.1500244140625,119.04000091552734,86.04151153564453,204.61190795898438,30.054988861083984
2017-03-29,1039.969970703125,119.33000183105469,86.28648376464844,204.80316162109375,30.08545684814453
2017-03-30,1026.4300537109375,118.47000122070312,86.04151153564453,205.4552764892578,29.971220016479492
2017-03-31,1071.7900390625,118.72000122070312,86.21300506591797,204.9770965576172,29.925537109375
2017-04-03,1143.81005859375,119.3499984741211,86.63735961914062,204.62062072753906,29.89507484436035
2017-04-04,1133.25,119.62000274658203,86.51473236083984,204.75100708007812,29.879846572875977
2017-04-05,1124.780029296875,119.62000274658203,86.67828369140625,204.1423797607422,29.719953536987305
2017-04-06,1182.6800537109375,119.18000030517578,86.62101745605469,204.7162322998047,29.742795944213867
2017-04-07,1176.9000244140625,119.45999908447266,86.359375,204.5075225830078,29.7047176361084
2017-04-10,1187.1300048828125,119.45999908447266,86.51473236083984,204.6292724609375,29.7047176361084
2017-04-11,1205.010009765625,121.19000244140625,86.9153823852539,204.3858184814453,29.8265438079834
2017-04-12,1200.3699951171875,122.0199966430664,87.18525695800781,203.4901885986328,29.803709030151367
2017-04-13,1169.280029296875,122.5999984741211,87.44694519042969,202.1685791015625,29.61334228515625
2017-04-17,1193.9100341796875,122.23999786376953,87.30791473388672,203.9597930908203,29.857006072998047
2017-04-18,1211.6700439453125,122.81999969482422,87.80672454833984,203.35110473632812,29.681873321533203
2017-04-19,1210.2900390625,121.7300033569336,87.57779693603516,202.97723388671875,29.544811248779297
2017-04-20,1229.0799560546875,121.95999908447266,87.38151550292969,204.6292724609375,29.811317443847656
2017-04-21,1222.050048828125,122.30999755859375,87.42237854003906,203.9771270751953,29.8265438079834
2017-04-24,1250.1500244140625,121.4800033569336,87.24251556396484,206.22048950195312,30.481401443481445
2017-04-25,1265.489990234375,120.25,86.79273986816406,207.42037963867188,30.679397583007812
2017-04-26,1281.0799560546875,120.83999633789062,87.0217056274414,207.28997802734375,30.56517219543457
2017-04-27,1317.72998046875,120.38999938964844,87.07893371582031,207.46383666992188,30.61085319519043
2017-04-28,1316.47998046875,120.7699966430664,87.16889953613281,207.01171875,30.5880126953125
2017-05-01,1421.5999755859375,119.66999816894531,86.98054504394531,207.53343200683594,30.67177391052246
2017-05-02,1452.8199462890625,119.6500015258789,87.16069793701172,207.6116943359375,30.85451316833496
2017-05-03,1490.0899658203125,117.9800033569336,86.98054504394531,207.3595428466797,30.755538940429688
2017-05-04,1537.6700439453125,116.79000091552734,86.78402709960938,207.60292053222656,30.976367950439453
2017-05-05,1555.449951171875,117.01000213623047,86.80036163330078,208.4203338623047,31.28856086730957
2017-05-08,1723.3499755859375,116.75,86.5874252319336,208.3855743408203,31.14388084411621
2017-05-09,1755.3599853515625,116.05000305175781,86.48919677734375,208.19424438476562,31.09058952331543
2017-05-10,1787.1300048828125,116.04000091552734,86.4564208984375,208.56814575195312,31.136266708374023
2017-05-11,1848.5699462890625,116.5,86.52191162109375,208.14207458496094,31.07535743713379
2017-05-12,1724.239990234375,116.83000183105469,86.96417999267578,207.79425048828125,31.212411880493164
2017-05-15,1738.4300537109375,117.13999938964844,86.90684509277344,208.94203186035156,31.395170211791992
2017-05-16,1734.449951171875,117.6500015258789,87.02147674560547,208.75074768066406,31.555072784423828
2017-05-17,1839.0899658203125,119.79000091552734,87.71759033203125,205.046630859375,31.174339294433594
2017-05-18,1888.6500244140625,118.80999755859375,87.69305419921875,205.8726806640625,31.235252380371094
2017-05-19,1987.7099609375,119.4000015258789,87.6684799194336,207.21163940429688,31.593149185180664
2017-05-22,2173.39990234375,119.9000015258789,87.57022857666016,208.26382446289062,31.676889419555664
2017-05-23,2320.419921875,119.13999938964844,87.3408432006836,208.72467041015625,31.646448135375977
2017-05-24,2443.639892578125,119.61000061035156,87.52108001708984,209.21153259277344,31.7149715423584
2017-05-25,2304.97998046875,119.4800033569336,87.57022857666016,210.21151733398438,31.707368850708008
2017-05-26,2202.419921875,120.54000091552734,87.62753295898438,210.1680450439453,31.623594284057617
2017-05-30,2175.469970703125,120.13999938964844,87.8486099243164,209.98545837402344,31.57029151916504
2017-05-31,2286.409912109375,120.62000274658203,87.88956451416016,209.9333038330078,31.6312313079834
2017-06-01,2407.8798828125,120.72000122070312,87.84368896484375,211.60267639160156,31.84442710876465
2017-06-02,2488.550048828125,121.61000061035156,88.22915649414062,212.30703735351562,32.149017333984375
2017-06-05,2686.81005859375,121.7300033569336,88.08151245117188,212.15049743652344,32.011962890625
2017-06-06,2863.199951171875,123.0999984741211,88.36039733886719,211.4722900390625,31.935802459716797
2017-06-07,2732.159912109375,122.44999694824219,88.19634246826172,211.86358642578125,31.912967681884766
2017-06-08,2805.6201171875,121.6500015258789,88.05689239501953,211.96791076660156,31.86726951599121
2017-06-09,2823.81005859375,120.54000091552734,87.97491455078125,211.64617919921875,31.753055572509766
2017-06-12,2659.6298828125,120.36000061035156,87.95851135253906,211.60267639160156,31.654062271118164
2017-06-13,2717.02001953125,120.4800033569336,87.99130249023438,212.63742065429688,31.928194046020508
2017-06-14,2506.3701171875,119.81999969482422,88.45059967041016,212.36788940429688,31.890113830566406
2017-06-15,2464.580078125,119.31999969482422,88.29478454589844,211.95921325683594,31.54745864868164
2017-06-16,2518.56005859375,119.33999633789062,88.34394836425781,212.00555419921875,31.829200744628906
2017-06-19,2589.60009765625,118.43000030517578,88.09790802001953,213.77047729492188,31.943410873413086
2017-06-20,2721.7900390625,118.18000030517578,88.31935119628906,212.32879638671875,31.654062271118164
2017-06-21,2689.10009765625,118.5199966430664,88.3111572265625,212.27638244628906,31.624794006347656
2017-06-22,2705.409912109375,118.91999816894531,88.39318084716797,212.18026733398438,31.68642234802246
2017-06-23,2744.909912109375,119.43000030517578,88.41781616210938,212.4336395263672,31.755746841430664
2017-06-26,2478.449951171875,118.36000061035156,88.49162292480469,212.5734405517578,31.8173885345459
2017-06-27,2552.449951171875,118.80999755859375,88.05689239501953,210.8608856201172,31.80968475341797
2017-06-28,2574.7900390625,118.9000015258789,87.97491455078125,212.74819946289062,32.09474182128906
2017-06-29,2539.320068359375,118.31999969482422,87.64678955078125,210.8783721923828,31.77116584777832
2017-06-30,2480.840087890625,118.0199966430664,87.4417495727539,211.27157592773438,31.83280372619629
2017-07-03,2564.06005859375,116.08999633789062,87.1205825805664,211.62982177734375,31.77116584777832
2017-07-05,2601.989990234375,116.5199966430664,87.1862564086914,212.11912536621094,31.786571502685547
2017-07-06,2608.56005859375,116.47000122070312,87.0219955444336,210.17942810058594,31.593965530395508
2017-07-07,2518.659912109375,115.27999877929688,86.88236236572266,211.54246520996094,31.647899627685547
2017-07-10,2372.56005859375,115.47000122070312,86.99737548828125,211.76956176757812,31.701828002929688
2017-07-11,2337.7900390625,115.62000274658203,87.11236572265625,211.61233520507812,31.801979064941406
2017-07-12,2398.840087890625,116.02999877929688,87.36699676513672,213.2025146484375,32.08702087402344
2017-07-13,2357.89990234375,115.81999969482422,87.27665710449219,213.56077575683594,32.17947769165039
2017-07-14,2233.340087890625,116.7699966430664,87.39989471435547,214.556884765625,32.41058349609375
2017-07-17,2228.409912109375,117.29000091552734,87.50662994384766,214.5306396484375,32.35667037963867
2017-07-18,2318.8798828125,118.11000061035156,87.8270263671875,214.64422607421875,32.426002502441406
2017-07-19,2273.429931640625,118.08000183105469,87.8270263671875,215.80628967285156,32.58008575439453
2017-07-20,2817.60009765625,118.23999786376953,87.85165405273438,215.90245056152344,32.68794250488281
2017-07-21,2667.760009765625,119.26000213623047,88.0077133178711,215.71017456054688,32.60320281982422
2017-07-24,2754.860107421875,119.30999755859375,87.95020294189453,215.6577606201172,32.54157257080078
2017-07-25,2576.47998046875,118.91999816894531,87.45734405517578,216.18203735351562,32.564674377441406
2017-07-26,2529.449951171875,119.87999725341797,87.73664855957031,216.19078063964844,32.77268981933594
2017-07-27,2671.780029296875,119.79000091552734,87.59700775146484,215.98980712890625,32.649417877197266
2017-07-28,2809.010009765625,120.69000244140625,87.74488830566406,215.7364044189453,32.680233001708984
2017-07-31,2875.340087890625,120.75,87.7695083618164,215.61407470703125,32.74956512451172
2017-08-01,2718.260009765625,120.6500015258789,87.98753356933594,216.0946502685547,32.93446731567383
2017-08-02,2710.669921875,120.4000015258789,87.90525817871094,216.19952392578125,32.91905975341797
2017-08-03,2804.72998046875,120.58999633789062,88.20964813232422,215.78012084960938,32.872825622558594
2017-08-04,2895.889892578125,119.6500015258789,87.9710922241211,216.17330932617188,32.91905975341797
2017-08-07,3378.93994140625,119.51000213623047,88.02043914794922,216.57521057128906,32.94216537475586
2017-08-08,3419.93994140625,119.86000061035156,87.94635009765625,216.04222106933594,32.77268981933594
2017-08-09,3342.469970703125,121.30999755859375,88.0533218383789,216.0334930419922,32.68794250488281
2017-08-10,3381.280029296875,122.20999908447266,88.38243103027344,212.9840850830078,32.217994689941406
2017-08-11,3650.6201171875,122.79000091552734,88.48111724853516,213.29864501953125,32.210296630859375
2017-08-14,4325.1298828125,121.91999816894531,88.26721954345703,215.41310119628906,32.43370819091797
2017-08-15,4181.93017578125,120.9800033569336,88.00397491455078,215.38687133789062,32.40288543701172
2017-08-16,4376.6298828125,121.87000274658203,88.16849517822266,215.7626190185547,32.60320281982422
2017-08-17,4331.68994140625,122.48999786376953,88.48111724853516,212.39869689941406,32.233394622802734
2017-08-18,4160.6201171875,122.30000305175781,88.49761199951172,212.0666961669922,32.32585144042969
2017-08-21,4001.739990234375,122.76000213623047,88.55516815185547,212.23268127441406,32.33354187011719
2017-08-22,4100.52001953125,122.20999908447266,88.38243103027344,214.45196533203125,32.49533462524414
2017-08-23,4151.52001953125,122.66999816894531,88.68683624267578,213.68309020996094,32.51074981689453
2017-08-24,4334.68017578125,122.29000091552734,88.54695129394531,213.18507385253906,32.472225189208984
2017-08-25,4371.60009765625,122.73999786376953,88.6950454711914,213.68309020996094,32.664833068847656
2017-08-28,4382.66015625,124.69000244140625,88.77733612060547,213.69187927246094,32.664833068847656
2017-08-29,4579.02001953125,124.41999816894531,88.98294830322266,213.9364776611328,32.52615737915039
2017-08-30,4565.2998046875,124.36000061035156,88.908935546875,214.9500274658203,32.47993087768555
2017-08-31,4703.39013671875,125.81999969482422,89.04878234863281,216.24314880371094,32.757266998291016
2017-09-01,4892.009765625,126.05999755859375,88.78678131103516,216.54898071289062,32.81890106201172
2017-09-05,4376.52978515625,127.45999908447266,89.40473175048828,214.99368286132812,32.58008575439453
2017-09-06,4597.1201171875,126.80999755859375,89.19052124023438,215.72764587402344,32.81890106201172
2017-09-07,4599.8798828125,128.1300048828125,89.5777359008789,215.70144653320312,33.08853530883789
2017-09-08,4228.75,127.97000122070312,89.51183319091797,215.44805908203125,33.080848693847656
2017-09-11,4161.27001953125,126.19000244140625,89.00102996826172,217.74600219726562,33.32735824584961
2017-09-12,4130.81005859375,126.55999755859375,88.78678131103516,218.47994995117188,33.39670181274414
2017-09-13,3882.590087890625,125.61000061035156,88.60553741455078,218.58477783203125,33.24262237548828
2017-09-14,3154.949951171875,126.16000366210938,88.62198638916016,218.51487731933594,33.33506774902344
2017-09-15,3637.52001953125,125.52999877929688,88.72915649414062,218.80906677246094,33.35048294067383
2017-09-18,4065.199951171875,124.36000061035156,88.38307189941406,219.27447509765625,33.404415130615234
2017-09-19,3924.969970703125,124.62000274658203,88.28422546386719,219.4939727783203,33.566184997558594
2017-09-20,3905.949951171875,123.62000274658203,88.11117553710938,219.57296752929688,33.48031997680664
2017-09-21,3631.0400390625,122.68000030517578,87.99581146240234,218.98468017578125,33.426177978515625
2017-09-22,3630.699951171875,123.23999786376953,88.15238189697266,219.028564453125,33.503536224365234
2017-09-25,3926.070068359375,124.52999877929688,88.41600799560547,218.58074951171875,33.35655212402344
2017-09-26,3892.35009765625,123.13999938964844,88.34187316894531,218.71250915527344,33.2327766418457
2017-09-27,4200.669921875,121.9800033569336,87.88871002197266,219.56422424316406,33.27919387817383
2017-09-28,4174.72998046875,122.20999908447266,87.87222290039062,219.82766723632812,33.38749694824219
2017-09-29,4163.06982421875,121.58000183105469,87.76512145996094,220.60032653808594,33.58088684082031
2017-10-02,4409.31982421875,120.7699966430664,87.66525268554688,221.5574951171875,33.54221725463867
2017-10-03,4317.47998046875,120.83000183105469,87.78905487060547,222.0316162109375,33.67372131347656
2017-10-04,4229.35986328125,121.16999816894531,87.7643051147461,222.29507446289062,33.61182403564453
